Transport Name,Bills FY
GURU OM CARRIER,0
RITCO (RAJDHANI INTE,0
GOODLUCK COURIER,0
MATA TRANSPORT,321
NARAYANI LOGISTIC,0
CTC ECO,0
EAST INDIA TRANSPORT,198
JAI MAA BHAW,0
AZAD TRANSPORT,338
NER,10
SAI BABA TRANSPORT,82
MAA KALI,2
NECC TRANSPORT,75
SBCC (SUPREME BIHAR),0
SUGAM PARIWA,0
SURAJ TRANSPORT,10
JAI MATA DI,0
PASUPATI TRANSPORT,378
ON TRAIN CARGO SERVI,120
GREAT EAST,0
MITHILA,0
AMBAJI,10
GANDHI,0
SRI KHATU SHYAM CARG,238
DELHI GKP,0
VRC,0
VRL LOGISTIC,0
TRIDEV EXPRESS,0
BALAJI,0
DHILLON FREIGHT,3
YADAV,0
SAFE EXPRESS,0
TRIDEV CARGO,0
JAI DEV CARGO,0
ASSOCIATED ROAD CARR,0
REGAL MOVERS,0
NAYAK TRANSPORT,0
SRI SHYAM EXPRESS,198
NEW DHILLON,0
NECC+EITA,0
RADHEY,0
BRIJ BHUMI TRIVENI,0
SRI SHALASAR CARGO,7
GERA,0
NARAYAN,0
TCI,0
BENGAL JHARK,0
MEHTA INTERSTATE,115
HAJIPUR,0
JHARKHAND BE,0
SKY KING,0
AANCHAL LOGISTIC,352
MAA RUDRA,3
SHYAM ROADLINE,3
RK TRANSPORT,211
GURU KRIPA,0
DIRECT,0
HAND TO HAND,0
NARAYANI,0
VAISHALI ROAD CARRIE,0
MINISTRY OF RAILWAYS,0
TAPTI GANGA,0
CTC INSTA,0
RAJU TRANSPORT,0
LOCAL,3
APOLLO,0
TULSI ROAD LINE,3
SHIV SHAKTI,0
--------------,2
CHOUDHARY TRANSPORT,0
SHREE BAJRANGBALI CA,0
S G CARGO,0
LAV KUSH TRASPORT,0
TRANSCO TRANSPORT,1
ROYAL ROADWAYS,0
REGENCY CARRIER,0
JAI HANUMAN CARRIER,0
NEW ROYAL ROADWAYS,0
BHAGIRATHI,0
KATARIA,0
GREAT X,0
JAI LOGISTIC,0
NANKU TRANSPORT SERV,0
SAFE & SECURE,0
GANDHI ROADLINE,3
POST MASTER SURAT,0
PANKAJ VIMAL,1
INDIAN FREIGHT,0
PADAM SHRI,0
RAIL GATI,0
KIRAN CARGO,1
AZAD CARGO,2
AZAD TRANSOLUTION,1
N.E.C.C.,0
M.A.T.A.,0
AZAD,0
ATHARVA,0
PASHUPATI,0
BLUE  DURT,0
SAI BABA,0
EIST INDIA,0
SURAJ,0
