Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
1,RAMNAMA,RAM RAM G,RAM RAM G,SST,,P,0,0,0,0,19.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
2,RAMNAMA,CASINO (PCS),CASINO (PCS),SST,,P,0,0,0,0,27.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
3,RAMNAMA,SHREE,SHREE,SST,,P,0,0,0,0,29.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
4,RAMNAMA,JAI SHREE RAM (PCS),JAI SHREE RAM (PCS),SST,,P,0,0,0,0,48.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
5,RAMNAMA,CASINO (CHOWKA),CASINO (CHOWKA),SST,,P,0,0,0,0,99.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
6,RAMNAMA,JAI SHREE RAM (CHOWKA),JAI SHREE RAM (CHOWKA),SST,,P,0,0,0,0,171.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
7,POPLIN,CLASSIC (98L THAN),CLASSIC (98L THAN),AF,,M,0,0,0,0,34.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
8,POPLIN,BLUEBERRY (98L THAN),BLUEBERRY (98L THAN),AF,,M,0,0,0,0,42.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
9,POPLIN,GEM (100L THAN),GEM (100L THAN),AF,,M,0,0,0,0,39.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
10,POPLIN,DANCING DOLL (100L THAN),DANCING DOLL (100L THAN),AF,,M,0,0,0,0,42.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
11,POPLIN,ORCHID (100L THAN),ORCHID (100L THAN),AF,,M,0,0,0,0,54.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
12,POPLIN,GELLY (100L THAN),GELLY (100L THAN),AF,,M,0,0,0,0,57.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
13,POPLIN,ATLAS,BLUEBERRY (98L THAN),AF,,M,0,0,0,0,35.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
14,POPLIN,GADAR (SCREEN),BLUEBERRY (98L THAN),AF,,M,0,0,0,0,40.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
15,POPLIN,LILLY (SCREEN),BLUEBERRY (98L THAN),AF,,M,0,0,0,0,42.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
16,POPLIN,MYSA (SCREEN),BLUEBERRY (98L THAN),AF,,M,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
17,POPLIN,AARADHANA,CLASSIC (98L THAN),AF,,M,0,0,0,0,34.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
18,POPLIN,VICTORIA (THE MUMBAI MILLS),CLASSIC (98L THAN),AF,,M,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
19,POPLIN,BMW,DANCING DOLL (100L THAN),AF,,M,0,0,0,0,41.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
20,POPLIN,CENTURY,DANCING DOLL (100L THAN),AF,,M,0,0,0,0,43.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
21,POPLIN,GOLD (DD),DANCING DOLL (100L THAN),AF,,M,0,0,0,0,40.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
22,POPLIN,SAHELI GOLD (SCREEN),DANCING DOLL (100L THAN),AF,,M,0,0,0,0,41.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
23,POPLIN,LILLY,GELLY (100L THAN),AF,,M,0,0,0,0,57.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
24,POPLIN,LILLY (B S MILLS),GELLY (100L THAN),AF,,M,0,0,0,0,62.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
25,POPLIN,RASILI (B S MILLS),GELLY (100L THAN),AF,,M,0,0,0,0,57.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
26,POPLIN,VENUS (CTC INDIA),GELLY (100L THAN),AF,,M,0,0,0,0,57.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
27,POPLIN,KAVITA,GEM (100L THAN),AF,,M,0,0,0,0,38.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
28,POPLIN,LAPTOP,GEM (100L THAN),AF,,M,0,0,0,0,38.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
29,RAMNAMA,TULSI,RAM RAM G,SST,,P,0,0,0,0,17.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
30,DHOTI,PS 510,PS 510,ATC,,P,0,0,0,0,175.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
31,DHOTI,RAJBHOG,PS 510,ATC,,P,0,0,0,0,170.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
32,DHOTI,PS 550,PS 550,ATC,,P,0,0,0,0,195.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
33,DHOTI,ASLI NEELAM,PS 550,ATC,,P,0,0,0,0,185.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
34,DHOTI,PS 850,PS 850,ATC,,P,0,0,0,0,225.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
35,DHOTI,SACCHA SUKH,PS 850,ATC,,P,0,0,0,0,215.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
